date,QQQ,VIXY,IEF,HYG,LQD
2025-05-29,516.8572,52.31,90.1582,74.2738,101.9843
2025-05-30,516.0421,52.77,90.4259,74.3392,102.2785
2025-06-02,520.1178,52.0,90.119,74.3257,101.9892
2025-06-03,524.1837,50.91,90.0327,74.4665,102.0368
2025-06-04,525.645,51.06,90.6946,74.6073,102.7798
2025-06-05,521.6885,52.0,90.426,74.4477,102.4655
2025-06-06,526.7882,49.78,89.7065,74.4383,101.8463
2025-06-09,527.5636,49.11,89.8696,74.4759,102.1511
2025-06-10,531.0528,48.94,90.0231,74.6542,102.3988
2025-06-11,529.2635,49.16,90.3972,74.6355,102.7226
2025-06-12,530.5061,49.96,90.7905,74.72,103.2942
2025-06-13,523.8457,53.81,90.4548,74.4947,102.675
2025-06-16,531.1323,49.81,90.1957,74.6449,102.494
2025-06-17,525.9531,52.83,90.637,74.5604,102.8465
2025-06-18,525.8637,51.58,90.6946,74.673,102.9227
2025-06-20,523.7164,52.16,90.7521,74.9077,103.0084
2025-06-23,529.1016,51.41,91.0687,75.0485,103.2656
2025-06-24,537.1926,47.75,91.3853,75.255,103.7514
2025-06-25,538.566,47.39,91.4237,75.2362,103.6276
2025-06-26,543.6018,47.19,91.7498,75.4521,104.0086
2025-06-27,545.4628,47.13,91.51,75.4146,103.8371
2025-06-30,548.9958,46.88,91.8746,75.7056,104.4087
2025-07-01,544.3681,46.81,91.7044,75.6107,104.5348
2025-07-02,548.1598,46.67,91.5119,75.7521,104.5157
2025-07-03,553.5538,46.29,91.1944,75.7993,104.2671
2025-07-07,549.3839,46.86,90.9056,75.5447,103.6457
2025-07-08,549.6924,45.8,90.7709,75.4409,103.3493
2025-07-09,553.5837,44.2,91.2425,75.6484,103.942
2025-07-10,552.7875,43.86,91.1944,75.573,103.9612
2025-07-11,551.5435,44.07,90.7709,75.4786,103.3302
2025-07-14,553.5439,44.74,90.7324,75.5352,103.3015
2025-07-15,554.0514,44.41,90.3763,75.3089,102.9286
2025-07-16,554.6187,44.82,90.6266,75.5069,103.0912
2025-07-17,559.1071,44.62,90.5977,75.5824,103.3397
2025-07-18,558.5697,43.96,90.8479,75.6861,103.5309
2025-07-21,561.4657,43.7,91.1655,75.7899,103.9325
2025-07-22,558.5597,43.55,91.4253,75.9219,104.1811
2025-07-23,561.1074,41.77,91.0981,75.9596,104.0185
2025-07-24,562.3017,41.61,90.9634,75.8653,103.8656
2025-07-25,563.6552,41.23,91.1751,75.9125,104.2002
2025-07-28,565.4167,40.1,90.973,75.8748,103.9898
2025-07-29,564.5409,41.04,91.5697,75.9219,104.6782
2025-07-30,565.2973,41.24,91.2521,75.7616,104.2862
2025-07-31,562.3017,41.49,91.3291,75.8087,104.3149
2025-08-01,551.225,44.76,92.3803,75.813,105.2405
2025-08-04,561.3961,41.73,92.5059,76.0689,105.4229
2025-08-05,557.5844,42.16,92.4383,76.031,105.4997
2025-08-06,564.6006,40.86,92.3707,76.1068,105.4709
2025-08-07,566.5114,41.18,92.3031,76.031,105.3653
2025-08-08,571.796,39.76,92.0907,76.0405,105.0293
2025-08-11,570.1041,39.95,92.1197,76.0405,105.1925
2025-08-12,577.2696,38.25,92.1003,76.2111,105.2885
2025-08-13,577.5582,38.03,92.4286,76.4102,105.8453
2025-08-14,577.1104,38.14,92.1293,76.2111,105.4805
2025-08-15,574.5726,37.97,91.9459,76.268,105.3461
2025-08-18,574.3437,37.11,91.859,76.2111,105.1541
2025-08-19,566.5512,37.85,92.0907,76.1921,105.3173
2025-08-20,563.1874,37.61,92.2259,76.1637,105.3653
2025-08-21,560.58,38.185,91.9555,76.0215,104.9621
2025-08-22,569.2283,35.19,92.4672,76.6376,105.7877
2025-08-25,567.5862,35.13,92.2838,76.486,105.5093
2025-08-26,569.8653,34.94,92.5252,76.6566,105.5861
2025-08-27,570.741,35.09,92.699,76.7514,105.6245
2025-08-28,574.3138,34.55,92.9114,76.7893,105.7877
2025-08-29,567.6659,35.26,92.8341,76.6471,105.4037
2025-09-02,562.9088,36.35,92.5572,76.5645,105.0515
2025-09-03,567.3374,35.5,92.8769,76.7741,105.6777
2025-09-04,572.4727,34.46,93.2934,76.9836,106.4002
2025-09-05,573.2987,34.495,93.7487,77.0217,107.0938
2025-09-08,576.0953,33.88,94.0393,77.0217,107.4695
2025-09-09,577.7274,33.71,93.8165,76.936,107.2768
2025-09-10,577.9165,33.58,94.0684,76.9931,107.5947
2025-09-11,581.2803,32.73,94.2137,77.1836,108.0956
2025-09-12,583.8479,32.68,93.9424,77.1074,107.903
2025-09-15,588.8439,33.08,94.0974,77.3265,108.2401
2025-09-16,588.3463,33.58,94.1555,77.2693,108.1438
2025-09-17,587.1719,32.365,93.9521,77.1931,107.9511
2025-09-18,592.4664,32.25,93.6421,77.3646,107.7296
2025-09-19,596.4771,32.34,93.6034,77.3931,107.6429
2025-09-22,600.0082,32.88,93.4484,77.4503,107.402
2025-09-23,596.0228,33.25,93.7099,77.3931,107.614
2025-09-24,593.9304,32.83,93.4581,77.2884,107.1805
2025-09-25,591.3698,33.27,93.2547,77.0693,106.9878
2025-09-26,593.8009,31.99,93.2062,77.2217,107.1323
2025-09-29,596.5509,32.4,93.4775,77.355,107.4887
2025-09-30,598.1849,32.3,93.4387,77.3265,107.3828
2025-10-01,601.0544,32.1,93.754,77.4712,107.8139
2025-10-02,603.5254,32.47,93.8512,77.4425,107.988
2025-10-03,600.9847,32.24,93.6666,77.3564,107.8526
2025-10-06,605.4982,32.16,93.3945,77.3755,107.5046
2025-10-07,602.3098,32.79,93.6277,77.2894,107.7076
2025-10-08,609.2146,32.29,93.6471,77.1746,107.5722
2025-10-09,608.4773,32.37,93.5791,76.9545,107.3595
2025-10-10,587.3545,36.38,94.1621,76.5047,107.6593
2025-10-13,599.8189,33.72,94.2107,76.9832,108.0267
2025-10-14,595.8235,35.14,94.4536,77.0693,108.3844
2025-10-15,600.0282,35.52,94.3467,77.3181,108.3844
2025-10-16,597.8063,38.95,94.7839,77.0406,108.6938
2025-10-17,601.7319,35.73,94.6285,77.2416,108.4811
2025-10-20,609.3142,33.01,94.7548,77.3947,108.8098
2025-10-21,609.1548,32.84,94.9297,77.2798,108.8291
2025-10-22,603.2863,33.23,94.9491,77.2033,108.9355
2025-10-23,608.3577,32.6,94.6382,77.3755,108.8001
2025-10-24,614.854,32.22,94.7256,77.586,108.9838
2025-10-27,625.804,31.16,94.7256,77.7774,109.1675
2025-10-28,630.6164,32.04,94.8131,77.7009,109.1772
2025-10-29,633.4561,32.65,94.201,77.4616,108.5584
2025-10-30,623.7714,32.91,94.0649,77.3181,107.9783
2025-10-31,626.7804,33.03,94.1038,77.3181,107.5432
2025-11-03,629.7795,32.67,94.0588,77.0775,107.2545
2025-11-04,616.9962,33.9,94.1757,77.0871,107.4
2025-11-05,621.0115,32.6,93.7274,77.164,107.0798
2025-11-06,609.4438,34.01,94.205,77.1929,107.6426
2025-11-07,607.5208,33.69,94.244,77.2602,107.4291
2025-11-10,620.9617,31.93,94.1173,77.5199,107.4874
2025-11-11,619.3077,31.84,94.4097,77.6065,107.9143
2025-11-12,618.8195,32.03,94.4292,77.4526,107.8076
2025-11-13,606.1857,34.16,94.1563,77.1352,107.2739
2025-11-14,606.644,33.59,94.0003,77.1544,106.9828
2025-11-17,601.4629,35.3,94.1075,77.0294,107.0507
2025-11-18,594.1397,36.75,94.2635,77.0486,107.0992
2025-11-19,597.6867,35.82,94.1952,77.0871,107.1089
2025-11-20,583.5384,38.2,94.4194,77.039,107.2545
2025-11-21,587.9224,36.25,94.7313,77.2987,107.6329
2025-11-24,602.9575,33.66,94.8775,77.5103,108.0599
2025-11-25,606.6739,32.76,95.1212,77.7796,108.3607
2025-11-26,612.0343,31.84,95.1992,77.8565,108.7294
2025-11-28,616.9962,31.13,95.0335,77.895,108.5451
2025-12-01,614.9238,31.15,94.5236,77.7547,107.9641
2025-12-02,619.7362,30.6,94.6018,77.8997,108.0323
2025-12-03,621.2506,30.43,94.7973,77.9673,108.2758
2025-12-04,620.6728,30.16,94.504,78.0253,108.081
2025-12-05,623.2035,29.79,94.3085,78.0253,107.9739
2025-12-08,622.0079,30.1,94.113,77.832,107.7499
2025-12-09,622.7751,30.28,93.9761,77.7451,107.6135
2025-12-10,625.3258,29.06,94.2792,78.0059,108.1102
2025-12-11,623.3031,28.65,94.289,77.9963,107.9544
2025-12-12,611.3867,28.72,94.0348,77.8513,107.3018
2025-12-15,608.3179,28.69,94.113,77.89,107.4285
2025-12-16,609.5235,28.57,94.3769,77.9383,107.6719
2025-12-17,598.2248,29.06,94.3574,77.8417,107.5551
2025-12-18,606.8931,28.11,94.6018,78.0543,107.9641
2025-12-19,614.8042,27.05,94.3886,78.016,107.687
2025-12-22,617.7514,26.12,94.2906,78.084,107.6674
2025-12-23,620.6445,26.22,94.2513,78.1423,107.775
2025-12-24,622.4603,26.19,94.4965,78.2879,108.1954
2025-12-26,622.4204,26.14,94.5848,78.249,108.1856
2025-12-29,619.4075,25.86,94.7221,78.2782,108.3323
2025-12-30,617.9709,25.47,94.624,78.3558,108.2052
2025-12-31,612.8629,25.64,94.3102,78.2782,107.7456
2026-01-02,611.6757,25.21,94.2317,78.317,107.7163
2026-01-05,616.5343,25.57,94.5161,78.5209,108.0194
2026-01-06,621.9515,25.26,94.4475,78.5403,108.0194
2026-01-07,622.55,25.68,94.624,78.5209,108.0976
2026-01-08,619.0084,25.34,94.3396,78.5791,107.7945
2026-01-09,625.1739,24.98,94.4475,78.6374,108.1856
2026-01-12,625.6926,25.03,94.3298,78.6762,108.0585
2026-01-13,624.7648,25.63,94.4475,78.6762,108.2932
2026-01-14,618.0906,26.26,94.6436,78.6762,108.567
2026-01-15,620.3153,25.48,94.4475,78.6762,108.4301
2026-01-16,619.7965,25.6,94.0846,78.7248,108.1172
2026-01-20,606.6276,28.46,93.7119,78.5209,107.4621
2026-01-21,614.8283,25.84,93.9571,78.7539,108.1074
2026-01-22,619.2977,25.22,93.9473,78.8121,108.3128
2026-01-23,621.2531,25.68,94.1042,78.7733,108.3812
2026-01-26,623.9867,25.63,94.2415,78.8121,108.4692
2026-01-27,629.6433,26.09,94.1336,78.8024,108.3519
2026-01-28,631.7284,26.09,94.0552,78.6762,108.1954
2026-01-29,627.9473,26.27,94.1532,78.6665,108.2248
2026-01-30,620.4051,26.71,94.0944,78.7539,108.1172
2026-02-02,624.6651,25.28,93.9094,78.8014,108.0169
2026-02-03,615.0677,26.37,93.998,78.7526,108.0659
2026-02-04,604.3231,26.75,93.9783,78.6551,107.9285
2026-02-05,595.6236,28.42,94.5293,78.5672,108.4487
2026-02-06,608.2139,26.71,94.5293,78.8404,108.5076
2026-02-09,612.8729,25.81,94.549,78.9477,108.5076
2026-02-10,610.0296,26.34,94.9623,78.8697,108.7628
2026-02-11,611.6657,26.24,94.6966,78.8599,108.645
2026-02-12,599.2251,27.9,95.2771,78.8209,109.1553
2026-02-13,600.5021,28.31,95.651,78.8794,109.5185
2026-02-17,599.8836,27.3,95.6412,78.8404,109.6264
2026-02-18,604.363,27.37,95.4444,78.938,109.5185
2026-02-19,602.0485,28.05,95.5329,78.9673,109.6068
2026-02-20,607.3759,27.4,95.5329,79.0258,109.5185
2026-02-23,599.9933,28.47,95.8773,78.899,109.6362
2026-02-24,606.4381,27.58,95.8577,78.8404,109.6068
2026-02-25,615.2273,26.54,95.7789,78.9477,109.5774
2026-02-26,607.8049,26.81,96.0348,78.8794,109.6461
2026-02-27,605.8595,27.86,96.4185,78.7526,109.6068
2026-03-02,606.6576,28.22,95.8391,78.7072,109.2354
2026-03-03,600.1629,29.53,95.7305,78.5503,109.1861
2026-03-04,609.3113,28.53,95.5331,78.8248,109.2846
2026-03-05,607.4756,30.35,95.2371,78.5111,108.8513
2026-03-06,598.3372,34.45,95.1779,78.1288,108.4869
2026-03-09,606.3283,31.17,95.4739,78.5993,109.1369
2026-03-10,606.3383,32.68,95.168,78.4719,108.3884
2026-03-11,606.2585,31.19,94.7338,78.2954,107.5021
2026-03-12,595.8531,33.32,94.4279,77.7954,106.9211
2026-03-13,592.3214,33.88,94.3292,77.6484,106.5271
2026-03-16,598.9657,31.33,94.7536,77.8935,107.0392
2026-03-17,601.8888,30.88,94.9213,78.2464,107.64
2026-03-18,593.4986,33.59,94.4871,77.8444,107.0589
2026-03-19,591.6231,32.65,94.4773,78.0993,107.5316
2026-03-20,580.6889,34.97,93.6286,77.3738,106.212
2026-03-23,587.3544,33.14,93.9246,77.8837,106.9112
2026-03-24,583.3388,33.84,93.6089,77.6189,106.6946
2026-03-25,587.1746,33.21,94.1023,77.864,107.0786
2026-03-26,573.16,35.49,93.3424,77.3738,106.2415
2026-03-27,561.9623,38.23,93.3523,77.1778,105.9855
2026-03-30,557.667,37.88,94.0135,77.266,106.665
2026-03-31,576.5463,34.35,94.1812,78.0013,107.3347
2026-04-01,583.6684,33.57,94.0993,78.1921,107.4499
2026-04-02,584.3377,33.53,94.3171,78.3793,107.9048
2026-04-06,587.8538,32.71,94.0696,78.5172,107.7367
2026-04-07,587.9437,33.86,94.3072,78.5369,107.8553
2026-04-08,605.4245,30.51,94.5151,79.0,108.2707
2026-04-09,609.52,29.4,94.4854,79.0886,108.2707
2026-04-10,610.399,29.75,94.327,78.7734,107.9839
2026-04-13,616.7121,28.62,94.5349,79.0689,108.3992
2026-04-14,627.9098,28.11,94.8419,79.3054,108.7552
2026-04-15,636.7001,28.33,94.6339,79.266,108.7157
2026-04-16,639.7668,28.29,94.4656,79.1576,108.2113
2026-04-17,648.1376,27.93,94.9805,79.4531,108.8145
2026-04-20,646.0798,28.39,94.8914,79.3842,108.8047
2026-04-21,643.6225,28.91,94.4755,79.1773,108.3893
2026-04-22,654.3907,28.54,94.5745,79.3054,108.597
2026-04-23,650.7047,28.51,94.426,79.1773,108.3003
2026-04-24,663.1511,28.77,94.6141,79.2857,108.3794
2026-04-27,663.5007,27.81,94.3963,79.3152,108.0729
2026-04-28,656.828,27.39,94.3072,79.2069,108.1223
2026-04-29,660.8436,28.01,93.8617,78.9409,107.5191
2026-04-30,667.0068,27.22,94.0399,79.1872,107.6378
2026-05-01,673.4098,27.43,94.1119,79.2849,107.8112
2026-05-04,672.1412,27.72,93.7642,79.0274,107.4637
2026-05-05,680.8616,27.7,93.9033,79.1463,107.8608
2026-05-06,695.006,27.09,94.3702,79.3839,108.3969
2026-05-07,694.177,26.85,94.0821,79.0868,107.9501
2026-05-08,710.4491,27.05,94.3304,79.3641,108.4068
2026-05-11,712.5068,27.41,94.0125,79.2057,108.1388
2026-05-12,706.4635,26.77,93.6947,79.0967,107.7714
2026-05-13,713.9252,27.33,93.6947,79.1364,107.831
2026-05-14,718.9997,26.68,93.6351,79.0769,107.7615
2026-05-15,708.1516,26.93,92.89,78.6907,107.0765
2026-05-18,705.1049,26.3,92.8503,78.7699,106.878
2026-05-19,700.7597,26.62,92.4927,78.5818,106.3419
2026-05-20,712.367,26.02,93.1185,79.0868,107.1659
2026-05-21,713.7255,25.29,93.1781,79.1264,107.3843
2026-05-22,716.7521,25.43,93.2576,79.1364,107.5828
2026-05-26,729.4782,24.64,93.6549,79.4037,107.9898
2026-05-27,728.6491,24.13,93.6947,79.3542,108.1388
2026-05-28,734.7923,23.7,93.9132,79.4533,108.4664
2026-05-29,737.4993,23.29,94.0225,79.5325,108.5656
2026-06-01,741.9245,23.85,93.8602,79.4718,108.549
2026-06-02,745.3407,23.46,93.93,79.5315,108.539
2026-06-03,743.3929,23.52,93.6907,79.3125,108.24
2026-06-04,739.7968,22.67,93.8103,79.4618,108.4692
2026-06-05,704.2858,24.31,93.312,79.0637,107.7916
2026-06-08,715.2838,23.91,93.2123,79.1732,107.682
2026-06-09,707.0528,24.27,93.4715,79.2528,108.0308
2026-06-10,692.9283,25.68,93.3818,79.1035,107.7817
2026-06-11,716.3326,24.41,94.0296,79.5713,108.6984
2026-06-12,720.548,23.29,93.8701,79.5713,108.6287
2026-06-15,743.1831,21.7,93.9698,79.6709,108.6088
2026-06-16,729.0586,21.82,94.209,79.6609,108.7383
2026-06-17,721.7167,22.7,93.7107,79.3623,108.3895
2026-06-18,739.8068,21.9,94.0496,79.641,108.6885
2026-06-22,737.95,21.85,93.6907,79.5713,108.3995
2026-06-23,713.65,22.98,93.8103,79.5016,108.529
2026-06-24,710.62,22.91,94.4183,79.4817,109.0273
2026-06-25,716.38,22.48,94.4781,79.5116,109.117
2026-06-26,706.52,22.62,94.7174,79.4618,109.117
2026-06-29,724.08,21.7,94.7473,79.641,109.3163
2026-06-30,736.4,21.29,94.2589,79.6012,108.6885
2026-07-01,725.17,21.52,94.03,79.59,108.46
2026-07-02,712.6,21.23,94.12,79.71,108.64
2026-07-06,722.82,20.65,94.18,79.87,108.67
2026-07-07,709.43,20.87,93.7,79.76,107.88
2026-07-08,711.44,21.23,93.51,79.66,107.67
2026-07-09,723.28,20.81,93.71,79.75,107.71
2026-07-10,725.51,20.34,93.63,79.71,107.46
2026-07-13,711.74,21.02,93.29,79.52,106.96
2026-07-14,719.69,20.66,93.55,79.68,107.21
2026-07-15,717.74,20.06,93.78,79.81,107.58
2026-07-16,705.94,20.56,93.72,79.8,107.5
2026-07-17,695.33,21.65,93.84,79.65,107.56
2026-07-20,696.06,21.23,93.54,79.68,107.15
2026-07-21,708.97,20.66,93.31,79.65,106.85
2026-07-22,702.13,20.7801,93.2185,79.65,106.7
